language,cell,period,head_lemma,cooccurrence_count
Ukrainian,1pl,post_2022,закидуватися,1
Ukrainian,1pl,post_2022,заклеїти,1
Ukrainian,1pl,post_2022,закрутити,1
Ukrainian,1pl,post_2022,зал,1
Ukrainian,1pl,post_2022,залишений,1
Ukrainian,1pl,post_2022,замовляти,1
Ukrainian,1pl,post_2022,замінений,1
Ukrainian,1pl,post_2022,запалити,1
Ukrainian,1pl,post_2022,записувати,1
Ukrainian,1pl,post_2022,запросили,1
Ukrainian,1pl,post_2022,запрошувати,1
Ukrainian,1pl,post_2022,зарихтувати,1
Ukrainian,1pl,post_2022,заслужити,1
Ukrainian,1pl,post_2022,застосовувати,1
Ukrainian,1pl,post_2022,зафарбувати,1
Ukrainian,1pl,post_2022,захитувати,1
Ukrainian,1pl,post_2022,заховати,1
Ukrainian,1pl,post_2022,зберегти,1
Ukrainian,1pl,post_2022,звати,1
Ukrainian,1pl,post_2022,звертатися,1
Ukrainian,1pl,post_2022,звучати,1
Ukrainian,1pl,post_2022,зв’язити,1
Ukrainian,1pl,post_2022,здавати,1
Ukrainian,1pl,post_2022,здатися,1
Ukrainian,1pl,post_2022,здатний,1
Ukrainian,1pl,post_2022,здолавати,1
Ukrainian,1pl,post_2022,злетіти,1
Ukrainian,1pl,post_2022,змогти,1
Ukrainian,1pl,post_2022,змушений,1
Ukrainian,1pl,post_2022,змінитися,1
Ukrainian,1pl,post_2022,значити,1
Ukrainian,1pl,post_2022,зникати,1
Ukrainian,1pl,post_2022,знущатися,1
Ukrainian,1pl,post_2022,зона,1
Ukrainian,1pl,post_2022,зіштовхнитися,1
Ukrainian,1pl,post_2022,з’явитися,1
Ukrainian,1pl,post_2022,з’єднавати,1
Ukrainian,1pl,post_2022,карета,1
Ukrainian,1pl,post_2022,кинути,1
Ukrainian,1pl,post_2022,км,1
Ukrainian,1pl,post_2022,користуватися,1
Ukrainian,1pl,post_2022,кортіти,1
Ukrainian,1pl,post_2022,країна,1
Ukrainian,1pl,post_2022,купити,1
Ukrainian,1pl,post_2022,лакет,1
Ukrainian,1pl,post_2022,латати,1
Ukrainian,1pl,post_2022,легенда,1
Ukrainian,1pl,post_2022,лежати,1
Ukrainian,1pl,post_2022,летіти,1
Ukrainian,1pl,post_2022,лист,1
Ukrainian,1pl,post_2022,лиця,1
Ukrainian,1pl,post_2022,лишилости,1
Ukrainian,1pl,post_2022,лишити,1
Ukrainian,1pl,post_2022,любити,1
Ukrainian,1pl,post_2022,люд,1
Ukrainian,1pl,post_2022,людина,1
Ukrainian,1pl,post_2022,лягати,1
Ukrainian,1pl,post_2022,лязати,1
Ukrainian,1pl,post_2022,лякати,1
Ukrainian,1pl,post_2022,ліпший,1
Ukrainian,1pl,post_2022,малий,1
Ukrainian,1pl,post_2022,малювати,1
Ukrainian,1pl,post_2022,мертвий,1
Ukrainian,1pl,post_2022,минути,1
Ukrainian,1pl,post_2022,можна,1
Ukrainian,1pl,post_2022,молодець,1
Ukrainian,1pl,post_2022,мороженое,1
Ukrainian,1pl,post_2022,мріяти,1
Ukrainian,1pl,post_2022,мура,1
Ukrainian,1pl,post_2022,міняти,1
Ukrainian,1pl,post_2022,місити,1
Ukrainian,1pl,post_2022,місто,1
Ukrainian,1pl,post_2022,набивати,1
Ukrainian,1pl,post_2022,навати,1
Ukrainian,1pl,post_2022,наводити,1
Ukrainian,1pl,post_2022,навстрести,1
Ukrainian,1pl,post_2022,навчити,1
Ukrainian,1pl,post_2022,навчитися,1
Ukrainian,1pl,post_2022,наздогнати,1
Ukrainian,1pl,post_2022,найбільший,1
Ukrainian,1pl,post_2022,найгірший,1
Ukrainian,1pl,post_2022,найкращий,1
Ukrainian,1pl,post_2022,накристи,1
Ukrainian,1pl,post_2022,накрити,1
Ukrainian,1pl,post_2022,намагатися,1
Ukrainian,1pl,post_2022,нанести,1
Ukrainian,1pl,post_2022,написати,1
Ukrainian,1pl,post_2022,народжений,1
Ukrainian,1pl,post_2022,народжуватися,1
Ukrainian,1pl,post_2022,наріжний,1
Ukrainian,1pl,post_2022,насадити,1
Ukrainian,1pl,post_2022,небо,1
Ukrainian,1pl,post_2022,немає вибо,1
Ukrainian,1pl,post_2022,нужен,1
Ukrainian,1pl,post_2022,нюхати,1
Ukrainian,1pl,post_2022,обганяти,1
Ukrainian,1pl,post_2022,обертатися,1
Ukrainian,1pl,post_2022,обмацувати,1
Ukrainian,1pl,post_2022,обходúти,1
Ukrainian,1pl,post_2022,об’єднаний,1
Ukrainian,1pl,post_2022,один,1
Ukrainian,1pl,post_2022,одностайний,1
Ukrainian,1pl,post_2022,озирнутися,1
Ukrainian,1pl,post_2022,око,1
Ukrainian,1pl,post_2022,онук,1
Ukrainian,1pl,post_2022,опинитися,1
Ukrainian,1pl,post_2022,опускатися,1
Ukrainian,1pl,post_2022,ораторій,1
Ukrainian,1pl,post_2022,острів,1
Ukrainian,1pl,post_2022,осясати,1
Ukrainian,1pl,post_2022,отбрасывает,1
Ukrainian,1pl,post_2022,оточити,1
Ukrainian,1pl,post_2022,паразитувати,1
Ukrainian,1pl,post_2022,перебувати,1
Ukrainian,1pl,post_2022,переставати,1
Ukrainian,1pl,post_2022,перетинатися,1
Ukrainian,1pl,post_2022,перетнітися,1
Ukrainian,1pl,post_2022,пильнувати,1
Ukrainian,1pl,post_2022,пити,1
Ukrainian,1pl,post_2022,планета,1
Ukrainian,1pl,post_2022,побачитися,1
Ukrainian,1pl,post_2022,побувати,1
Ukrainian,1pl,post_2022,повернутися,1
Ukrainian,1pl,post_2022,поводитися,1
Ukrainian,1pl,post_2022,пов’язаний,1
Ukrainian,1pl,post_2022,погасити,1
Ukrainian,1pl,post_2022,поглинати,1
Ukrainian,1pl,post_2022,поглянути,1
Ukrainian,1pl,post_2022,подати,1
Ukrainian,1pl,post_2022,подзвонити,1
Ukrainian,1pl,post_2022,подивитися,1
Ukrainian,1pl,post_2022,подих,1
Ukrainian,1pl,post_2022,подорожувати,1
Ukrainian,1pl,post_2022,подумати,1
Ukrainian,1pl,post_2022,позбавляти,1
Ukrainian,1pl,post_2022,полишати,1
Ukrainian,1pl,post_2022,полишити,1
Ukrainian,1pl,post_2022,помилитися,1
Ukrainian,1pl,post_2022,помилувати,1
Ukrainian,1pl,post_2022,помрати,1
Ukrainian,1pl,post_2022,помінятися,1
Ukrainian,1pl,post_2022,помічений,1
Ukrainian,1pl,post_2022,пора,1
Ukrainian,1pl,post_2022,поранити,1
Ukrainian,1pl,post_2022,поробити,1
Ukrainian,1pl,post_2022,посилати,1
Ukrainian,1pl,post_2022,поставити,1
Ukrainian,1pl,post_2022,потребувати,1
Ukrainian,1pl,post_2022,почуватися,1
Ukrainian,1pl,post_2022,поєднувати,1
Ukrainian,1pl,post_2022,працювати,1
Ukrainian,1pl,post_2022,привчати,1
Ukrainian,1pl,post_2022,прийняти,1
Ukrainian,1pl,post_2022,прийтися,1
Ukrainian,1pl,post_2022,прилітати,1
Ukrainian,1pl,post_2022,припитися,1
Ukrainian,1pl,post_2022,приречений,1
Ukrainian,1pl,post_2022,прити,1
Ukrainian,1pl,post_2022,приїжджати,1
Ukrainian,1pl,post_2022,проiхати,1
Ukrainian,1pl,post_2022,проводити,1
Ukrainian,1pl,post_2022,прожити,1
Ukrainian,1pl,post_2022,прокидатися,1
Ukrainian,1pl,post_2022,прокинутися,1
Ukrainian,1pl,post_2022,проковтнути,1
Ukrainian,1pl,post_2022,прописаний,1
Ukrainian,1pl,post_2022,простягнути,1
Ukrainian,1pl,post_2022,проходити,1
Ukrainian,1pl,post_2022,пуп,1
Ukrainian,1pl,post_2022,пустити,1
Ukrainian,1pl,post_2022,підводитися,1
Ukrainian,1pl,post_2022,підносити,1
Ukrainian,1pl,post_2022,підійматися,1
Ukrainian,1pl,post_2022,пізно,1
Ukrainian,1pl,post_2022,пісяти,1
Ukrainian,1pl,post_2022,радіти,1
Ukrainian,1pl,post_2022,реалізувати,1
Ukrainian,1pl,post_2022,ремонтувати,1
Ukrainian,1pl,post_2022,робити,1
Ukrainian,1pl,post_2022,родич,1
Ukrainian,1pl,post_2022,розбіжитися,1
Ukrainian,1pl,post_2022,розказати,1
Ukrainian,1pl,post_2022,розкидати,1
Ukrainian,1pl,post_2022,розкушувати,1
Ukrainian,1pl,post_2022,розмовляти,1
Ukrainian,1pl,post_2022,розмістити,1
Ukrainian,1pl,post_2022,розплющувати,1
Ukrainian,1pl,post_2022,розростися,1
Ukrainian,1pl,post_2022,розслабитися,1
Ukrainian,1pl,post_2022,розтирати,1
Ukrainian,1pl,post_2022,рушити,1
Ukrainian,1pl,post_2022,рі’-у-есий,1
Ukrainian,1pl,post_2022,свердлити,1
Ukrainian,1pl,post_2022,святкувати,1
Ukrainian,1pl,post_2022,свідок,1
Ukrainian,1pl,post_2022,світити,1
Ukrainian,1pl,post_2022,сжигало,1
Ukrainian,1pl,post_2022,сильний,1
Ukrainian,1pl,post_2022,скалічений,1
Ukrainian,1pl,post_2022,скам’яніти,1
Ukrainian,1pl,post_2022,скимити,1
Ukrainian,1pl,post_2022,скласти,1
Ukrainian,1pl,post_2022,скінчитися,1
Ukrainian,1pl,post_2022,смерть,1
Ukrainian,1pl,post_2022,соромно,1
Ukrainian,1pl,post_2022,сперечатися,1
Ukrainian,1pl,post_2022,спешати,1
Ukrainian,1pl,post_2022,сповіщати,1
Ukrainian,1pl,post_2022,спрацювати,1
Ukrainian,1pl,post_2022,спробувати,1
Ukrainian,1pl,post_2022,спроможний,1
Ukrainian,1pl,post_2022,спізнюватися,1
Ukrainian,1pl,post_2022,спільний,1
Ukrainian,1pl,post_2022,ставити,1
Ukrainian,1pl,post_2022,старий,1
Ukrainian,1pl,post_2022,статися,1
Ukrainian,1pl,post_2022,стеблина,1
Ukrainian,1pl,post_2022,стискати,1
Ukrainian,1pl,post_2022,судді,1
Ukrainian,1pl,post_2022,судитися,1
Ukrainian,1pl,post_2022,сідати,1
Ukrainian,1pl,post_2022,сім’я,1
Ukrainian,1pl,post_2022,танцювати,1
Ukrainian,1pl,post_2022,таємниця,1
Ukrainian,1pl,post_2022,творити,1
Ukrainian,1pl,post_2022,темрява,1
Ukrainian,1pl,post_2022,торкнутися,1
Ukrainian,1pl,post_2022,трапитися,1
Ukrainian,1pl,post_2022,тримати,1
Ukrainian,1pl,post_2022,тулитися,1
Ukrainian,1pl,post_2022,упізнавати,1
Ukrainian,1pl,post_2022,усе,1
Ukrainian,1pl,post_2022,утриматися,1
Ukrainian,1pl,post_2022,учня,1
Ukrainian,1pl,post_2022,хапатися,1
Ukrainian,1pl,post_2022,хворобливий,1
Ukrainian,1pl,post_2022,хера,1
Ukrainian,1pl,post_2022,ховати,1
Ukrainian,1pl,post_2022,хто,1
Ukrainian,1pl,post_2022,хтось,1
Ukrainian,1pl,post_2022,час,1
Ukrainian,1pl,post_2022,чекання,1
Ukrainian,1pl,post_2022,читаний,1
Ukrainian,1pl,post_2022,човен,1
Ukrainian,1pl,post_2022,чутно,1
Ukrainian,1pl,post_2022,ширитися,1
Ukrainian,1pl,post_2022,шкряботіти,1
Ukrainian,1pl,post_2022,шукати,1
Ukrainian,1pl,post_2022,щит,1
Ukrainian,1pl,post_2022,щось,1
Ukrainian,1pl,post_2022,явати,1
Ukrainian,1pl,post_2022,єдність,1
Ukrainian,1pl,post_2022,істота,1
Ukrainian,1pl,post_2022,їбашити,1
Ukrainian,1pl,post_2022,їти,1
Ukrainian,1sg,2014_2021,знати,74
Ukrainian,1sg,2014_2021,говорити,39
Ukrainian,1sg,2014_2021,бути,34
Ukrainian,1sg,2014_2021,могти,34
Ukrainian,1sg,2014_2021,хотіти,34
Ukrainian,1sg,2014_2021,бачити,33
Ukrainian,1sg,2014_2021,казати,30
Ukrainian,1sg,2014_2021,мати,24
Ukrainian,1sg,2014_2021,сказати,20
Ukrainian,1sg,2014_2021,root,18
Ukrainian,1sg,2014_2021,любити,15
Ukrainian,1sg,2014_2021,стояти,15
Ukrainian,1sg,2014_2021,немати,14
Ukrainian,1sg,2014_2021,жити,13
Ukrainian,1sg,2014_2021,забути,13
Ukrainian,1sg,2014_2021,написати,12
Ukrainian,1sg,2014_2021,пам’ятати,12
Ukrainian,1sg,2014_2021,писати,12
Ukrainian,1sg,2014_2021,дати,11
Ukrainian,1sg,2014_2021,дивитися,11
Ukrainian,1sg,2014_2021,думати,11
Ukrainian,1sg,2014_2021,чути,10
Ukrainian,1sg,2014_2021,називати,9
Ukrainian,1sg,2014_2021,прийти,9
Ukrainian,1sg,2014_2021,розуміти,9
Ukrainian,1sg,2014_2021,вдихати,8
Ukrainian,1sg,2014_2021,вміти,8
Ukrainian,1sg,2014_2021,повернутися,8
Ukrainian,1sg,2014_2021,чекати,8
Ukrainian,1sg,2014_2021,читати,8
Ukrainian,1sg,2014_2021,знайти,7
Ukrainian,1sg,2014_2021,зрозуміти,7
Ukrainian,1sg,2014_2021,м,7
Ukrainian,1sg,2014_2021,послухати,7
Ukrainian,1sg,2014_2021,піти,7
Ukrainian,1sg,2014_2021,стати,7
Ukrainian,1sg,2014_2021,такий,7
Ukrainian,1sg,2014_2021,іти,7
Ukrainian,1sg,2014_2021,вести,6
Ukrainian,1sg,2014_2021,взяти,6
Ukrainian,1sg,2014_2021,виходити,6
Ukrainian,1sg,2014_2021,відхреститися,6
Ukrainian,1sg,2014_2021,відчувати,6
Ukrainian,1sg,2014_2021,готовий,6
Ukrainian,1sg,2014_2021,здаватися,6
Ukrainian,1sg,2014_2021,змогти,6
Ukrainian,1sg,2014_2021,зробити,6
Ukrainian,1sg,2014_2021,йти,6
Ukrainian,1sg,2014_2021,плакати,6
Ukrainian,1sg,2014_2021,робити,6
Ukrainian,1sg,2014_2021,ставати,6
Ukrainian,1sg,2014_2021,тримати,6
Ukrainian,1sg,2014_2021,я,6
Ukrainian,1sg,2014_2021,брати,5
Ukrainian,1sg,2014_2021,дихати,5
Ukrainian,1sg,2014_2021,залишити,5
Ukrainian,1sg,2014_2021,залишитися,5
Ukrainian,1sg,2014_2021,звати,5
Ukrainian,1sg,2014_2021,кіборг,5
Ukrainian,1sg,2014_2021,ненавидіти,5
Ukrainian,1sg,2014_2021,обій,5
Ukrainian,1sg,2014_2021,поет,5
Ukrainian,1sg,2014_2021,потрібний,5
Ukrainian,1sg,2014_2021,приходити,5
Ukrainian,1sg,2014_2021,приїхати,5
Ukrainian,1sg,2014_2021,прожити,5
Ukrainian,1sg,2014_2021,сидіти,5
Ukrainian,1sg,2014_2021,ходити,5
Ukrainian,1sg,2014_2021,хотітися,5
Ukrainian,1sg,2014_2021,боятися,4
Ukrainian,1sg,2014_2021,вбити,4
Ukrainian,1sg,2014_2021,вернати,4
Ukrainian,1sg,2014_2021,віддати,4
Ukrainian,1sg,2014_2021,відпущений,4
Ukrainian,1sg,2014_2021,дарувати,4
Ukrainian,1sg,2014_2021,запитати,4
Ukrainian,1sg,2014_2021,засинати,4
Ukrainian,1sg,2014_2021,згадатися,4
Ukrainian,1sg,2014_2021,кидати,4
Ukrainian,1sg,2014_2021,навчити,4
Ukrainian,1sg,2014_2021,намагатися,4
Ukrainian,1sg,2014_2021,нести,4
Ukrainian,1sg,2014_2021,побачити,4
Ukrainian,1sg,2014_2021,подобатися,4
Ukrainian,1sg,2014_2021,пустити,4
Ukrainian,1sg,2014_2021,розказати,4
Ukrainian,1sg,2014_2021,слухати,4
Ukrainian,1sg,2014_2021,стискати,4
Ukrainian,1sg,2014_2021,треба,4
Ukrainian,1sg,2014_2021,тут,4
Ukrainian,1sg,2014_2021,цілувати,4
Ukrainian,1sg,2014_2021,блукати,3
Ukrainian,1sg,2014_2021,вижити,3
Ukrainian,1sg,2014_2021,вийти,3
Ukrainian,1sg,2014_2021,винний,3
Ukrainian,1sg,2014_2021,виносити,3
Ukrainian,1sg,2014_2021,вирішити,3
Ukrainian,1sg,2014_2021,вмерти,3
Ukrainian,1sg,2014_2021,впасти,3
Ukrainian,1sg,2014_2021,впізнавати,3
Ukrainian,1sg,2014_2021,врятувати,3
Ukrainian,1sg,2014_2021,віддавати,3
Ukrainian,1sg,2014_2021,він,3
Ukrainian,1sg,2014_2021,вірити,3
Ukrainian,1sg,2014_2021,вірш,3
Ukrainian,1sg,2014_2021,давати,3
Ukrainian,1sg,2014_2021,добре,3
Ukrainian,1sg,2014_2021,живий,3
Ukrainian,1sg,2014_2021,забрати,3
Ukrainian,1sg,2014_2021,заважати,3
Ukrainian,1sg,2014_2021,заснути,3
Ukrainian,1sg,2014_2021,згадувати,3
Ukrainian,1sg,2014_2021,знімати,3
Ukrainian,1sg,2014_2021,зупиняти,3
Ukrainian,1sg,2014_2021,зустріти,3
Ukrainian,1sg,2014_2021,кохати,3
Ukrainian,1sg,2014_2021,купити,3
Ukrainian,1sg,2014_2021,мовти,3
Ukrainian,1sg,2014_2021,належати,3
Ukrainian,1sg,2014_2021,одягати,3
Ukrainian,1sg,2014_2021,падати,3
Ukrainian,1sg,2014_2021,питати,3
Ukrainian,1sg,2014_2021,подумати,3
Ukrainian,1sg,2014_2021,показати,3
Ukrainian,1sg,2014_2021,померти,3
Ukrainian,1sg,2014_2021,помрати,3
Ukrainian,1sg,2014_2021,пояснути,3
Ukrainian,1sg,2014_2021,працювати,3
Ukrainian,1sg,2014_2021,принести,3
Ukrainian,1sg,2014_2021,просити,3
Ukrainian,1sg,2014_2021,розбути,3
Ukrainian,1sg,2014_2021,розповісти,3
Ukrainian,1sg,2014_2021,розчинятися,3
Ukrainian,1sg,2014_2021,розчухати,3
Ukrainian,1sg,2014_2021,розібратися,3
Ukrainian,1sg,2014_2021,рятувати,3
Ukrainian,1sg,2014_2021,с,3
Ukrainian,1sg,2014_2021,сичати,3
Ukrainian,1sg,2014_2021,скучити,3
Ukrainian,1sg,2014_2021,снитися,3
Ukrainian,1sg,2014_2021,сплякти,3
Ukrainian,1sg,2014_2021,сподіватися,3
Ukrainian,1sg,2014_2021,спробувати,3
Ukrainian,1sg,2014_2021,сядати,3
Ukrainian,1sg,2014_2021,торкатися,3
Ukrainian,1sg,2014_2021,тривати,3
Ukrainian,1sg,2014_2021,триматися,3
Ukrainian,1sg,2014_2021,час,3
Ukrainian,1sg,2014_2021,бог,2
Ukrainian,1sg,2014_2021,болити,2
Ukrainian,1sg,2014_2021,боляче,2
Ukrainian,1sg,2014_2021,брехти,2
Ukrainian,1sg,2014_2021,вважати,2
Ukrainian,1sg,2014_2021,вертольотіти,2
Ukrainian,1sg,2014_2021,вечір,2
Ukrainian,1sg,2014_2021,вигадати,2
Ukrainian,1sg,2014_2021,видаватися,2
Ukrainian,1sg,2014_2021,видати,2
Ukrainian,1sg,2014_2021,виконувати,2
Ukrainian,1sg,2014_2021,виплюнути,2
Ukrainian,1sg,2014_2021,вирости,2
Ukrainian,1sg,2014_2021,вистачати,2
Ukrainian,1sg,2014_2021,вніманіти,2
Ukrainian,1sg,2014_2021,возити,2
Ukrainian,1sg,2014_2021,володіти,2
Ukrainian,1sg,2014_2021,впізнати,2
Ukrainian,1sg,2014_2021,встигти,2
Ukrainian,1sg,2014_2021,вужа,2
Ukrainian,1sg,2014_2021,вчитель,2
Ukrainian,1sg,2014_2021,вчитися,2
Ukrainian,1sg,2014_2021,відбирати,2
Ukrainian,1sg,2014_2021,відповідати,2
Ukrainian,1sg,2014_2021,відповісти,2
Ukrainian,1sg,2014_2021,відпускати,2
Ukrainian,1sg,2014_2021,вітер,2
Ukrainian,1sg,2014_2021,галька,2
Ukrainian,1sg,2014_2021,годувати,2
Ukrainian,1sg,2014_2021,гойдати,2
Ukrainian,1sg,2014_2021,горе,2
Ukrainian,1sg,2014_2021,горожанин,2
Ukrainian,1sg,2014_2021,горіти,2
Ukrainian,1sg,2014_2021,гостинець,2
Ukrainian,1sg,2014_2021,гуляти,2
Ukrainian,1sg,2014_2021,деліти,2
Ukrainian,1sg,2014_2021,долати,2
Ukrainian,1sg,2014_2021,домовлятися,2
Ukrainian,1sg,2014_2021,дорікати,2
Ukrainian,1sg,2014_2021,достатньо,2
Ukrainian,1sg,2014_2021,дрейфувати,2
Ukrainian,1sg,2014_2021,дістати,2
Ukrainian,1sg,2014_2021,жаліти,2
Ukrainian,1sg,2014_2021,жбурляти,2
Ukrainian,1sg,2014_2021,життя,2
Ukrainian,1sg,2014_2021,забуватися,2
Ukrainian,1sg,2014_2021,завмирати,2
Ukrainian,1sg,2014_2021,загадати,2
Ukrainian,1sg,2014_2021,заздрити,2
Ukrainian,1sg,2014_2021,зайти,2
Ukrainian,1sg,2014_2021,закохуватися,2
Ukrainian,1sg,2014_2021,замешкати,2
Ukrainian,1sg,2014_2021,запевняти,2
